,en_US,pt_BR
mainMenu1,new game,novo jogo
mainMenu2,settings,configuracões
mainMenu3,exit,sair
,,
pauseMenu1,resume game,voltar para o jogo
pauseMenu2,Exit Game,sair do jogo
pauseMenu3,game paused,jogo pausado
,,
die,you die,voce morreu
end,mission complete,missao cumprida
thanks,"thanks for testing my game, now it's from the community
feel free to modify it, just give credits :)","obrigado por testar meu jogo, agora ele e da comunidade
sinta-se a vontade para modifica-lo,apenas dêe os creditos  :)"
secrets,you found a part!,você encontrou uma parte!
,,
,,
mainMission,find the location of the briefcase delivery,encontre o local da entrega da maleta
tip1,stay on the road,Não saia da estrada
tip2,enemies are attracted to light,inimigos sao atraidos pela luz
tip3,some locations may interact with the umbrella,alguns locais podem iteragir com o guarda chuvas
tip4,,
